Season,Year,Sport,Medal,Team,NOC,Age,Sex,Records,Income
Summer,2012,Beach Volleyball,N,Mauritius,MRI,32,F,1,UM
Summer,2012,Beach Volleyball,N,Netherlands,NED,35,M,1,H
Summer,2012,Beach Volleyball,N,Netherlands,NED,39,M,1,H
Summer,2012,Beach Volleyball,N,Netherlands-1,NED,21,F,1,H
Summer,2012,Beach Volleyball,N,Netherlands-1,NED,22,F,1,H
Summer,2012,Beach Volleyball,N,Netherlands-2,NED,24,F,1,H
Summer,2012,Beach Volleyball,N,Netherlands-2,NED,27,F,1,H
Summer,2012,Beach Volleyball,N,Norway,NOR,25,M,1,H
Summer,2012,Beach Volleyball,N,Norway,NOR,33,M,1,H
Summer,2012,Beach Volleyball,N,Poland,POL,25,M,1,H
Summer,2012,Beach Volleyball,N,Poland,POL,26,M,1,H
Summer,2012,Beach Volleyball,N,Russia,RUS,23,M,1,H
Summer,2012,Beach Volleyball,N,Russia,RUS,25,M,1,H
Summer,2012,Beach Volleyball,N,Russia-1,RUS,23,F,1,H
Summer,2012,Beach Volleyball,N,Russia-1,RUS,24,F,1,H
Summer,2012,Beach Volleyball,N,Russia-2,RUS,23,F,1,H
Summer,2012,Beach Volleyball,N,Russia-2,RUS,24,F,1,H
Summer,2012,Beach Volleyball,N,South Africa,RSA,29,M,1,UM
Summer,2012,Beach Volleyball,N,South Africa,RSA,33,M,1,UM
Summer,2012,Beach Volleyball,N,Spain,ESP,24,M,1,H
Summer,2012,Beach Volleyball,N,Spain,ESP,25,F,2,H
Summer,2012,Beach Volleyball,N,Spain,ESP,30,M,1,H
Summer,2012,Beach Volleyball,N,Switzerland,SUI,27,F,1,H
Summer,2012,Beach Volleyball,N,Switzerland,SUI,31,F,1,H
Summer,2012,Beach Volleyball,N,Switzerland-1,SUI,25,M,1,H
Summer,2012,Beach Volleyball,N,Switzerland-1,SUI,40,M,1,H
Summer,2012,Beach Volleyball,N,Switzerland-2,SUI,35,M,2,H
Summer,2012,Beach Volleyball,N,United States-1,USA,32,M,1,H
Summer,2012,Beach Volleyball,N,United States-1,USA,36,M,1,H
Summer,2012,Beach Volleyball,N,United States-2,USA,32,M,1,H
Summer,2012,Beach Volleyball,N,United States-2,USA,38,M,1,H
Summer,2012,Beach Volleyball,N,Venezuela,VEN,25,M,1,UM
Summer,2012,Beach Volleyball,N,Venezuela,VEN,35,M,1,UM
Summer,2012,Beach Volleyball,Silver,Brazil-1,BRA,26,M,1,UM
Summer,2012,Beach Volleyball,Silver,Brazil-1,BRA,39,M,1,UM
Summer,2012,Beach Volleyball,Silver,United States-2,USA,30,F,1,H
Summer,2012,Beach Volleyball,Silver,United States-2,USA,34,F,1,H
Summer,2012,Boxing,Bronze,Azerbaijan,AZE,19,M,1,UM
Summer,2012,Boxing,Bronze,Azerbaijan,AZE,25,M,1,UM
Summer,2012,Boxing,Bronze,Brazil,BRA,24,M,1,UM
Summer,2012,Boxing,Bronze,Brazil,BRA,30,F,1,UM
Summer,2012,Boxing,Bronze,Bulgaria,BUL,29,M,1,UM
Summer,2012,Boxing,Bronze,China,CHN,22,F,1,UM
Summer,2012,Boxing,Bronze,Cuba,CUB,21,M,1,UM
Summer,2012,Boxing,Bronze,Cuba,CUB,22,M,1,UM
Summer,2012,Boxing,Bronze,Great Britain,GBR,23,M,1,H
Summer,2012,Boxing,Bronze,India,IND,29,F,1,LM
Summer,2012,Boxing,Bronze,Ireland,IRL,20,M,1,H
Summer,2012,Boxing,Bronze,Ireland,IRL,25,M,1,H
Summer,2012,Boxing,Bronze,Italy,ITA,23,M,1,H
Summer,2012,Boxing,Bronze,Japan,JPN,26,M,1,H
Summer,2012,Boxing,Bronze,Kazakhstan,KAZ,21,M,1,UM
Summer,2012,Boxing,Bronze,Kazakhstan,KAZ,22,F,1,UM
Summer,2012,Boxing,Bronze,Lithuania,LTU,20,M,1,H
Summer,2012,Boxing,Bronze,Mongolia,MGL,30,M,1,LM
Summer,2012,Boxing,Bronze,Russia,RUS,23,M,1,H
Summer,2012,Boxing,Bronze,Russia,RUS,25,M,1,H
Summer,2012,Boxing,Bronze,Russia,RUS,28,M,1,H
Summer,2012,Boxing,Bronze,Tajikistan,TJK,19,F,1,L
Summer,2012,Boxing,Bronze,Ukraine,UKR,25,M,1,LM
Summer,2012,Boxing,Bronze,Ukraine,UKR,26,M,1,LM
Summer,2012,Boxing,Bronze,United States,USA,22,F,1,H
Summer,2012,Boxing,Bronze,Uzbekistan,UZB,26,M,1,LM
Summer,2012,Boxing,Gold,China,CHN,31,M,1,UM
Summer,2012,Boxing,Gold,Cuba,CUB,18,M,1,UM
Summer,2012,Boxing,Gold,Cuba,CUB,23,M,1,UM
Summer,2012,Boxing,Gold,Great Britain,GBR,22,M,1,H
Summer,2012,Boxing,Gold,Great Britain,GBR,24,M,1,H
Summer,2012,Boxing,Gold,Great Britain,GBR,29,F,1,H
Summer,2012,Boxing,Gold,Ireland,IRL,26,F,1,H
Summer,2012,Boxing,Gold,Japan,JPN,26,M,1,H
Summer,2012,Boxing,Gold,Kazakhstan,KAZ,28,M,1,UM
Summer,2012,Boxing,Gold,Russia,RUS,27,M,1,H
Summer,2012,Boxing,Gold,Ukraine,UKR,24,M,1,LM
Summer,2012,Boxing,Gold,Ukraine,UKR,25,M,1,LM
Summer,2012,Boxing,Gold,United States,USA,17,F,1,H
Summer,2012,Boxing,N,Afghanistan,AFG,21,M,1,L
Summer,2012,Boxing,N,Algeria,ALG,19,M,1,UM
Summer,2012,Boxing,N,Algeria,ALG,22,M,2,UM
Summer,2012,Boxing,N,Algeria,ALG,25,M,4,UM
Summer,2012,Boxing,N,Algeria,ALG,26,M,1,UM
Summer,2012,Boxing,N,Argentina,ARG,21,M,1,UM
Summer,2012,Boxing,N,Argentina,ARG,22,M,1,UM
Summer,2012,Boxing,N,Armenia,ARM,30,M,1,LM
Summer,2012,Boxing,N,Australia,AUS,17,M,1,H
Summer,2012,Boxing,N,Australia,AUS,19,M,2,H
Summer,2012,Boxing,N,Australia,AUS,20,M,1,H
Summer,2012,Boxing,N,Australia,AUS,21,M,1,H
Summer,2012,Boxing,N,Australia,AUS,22,M,2,H
Summer,2012,Boxing,N,Australia,AUS,24,M,1,H
Summer,2012,Boxing,N,Australia,AUS,27,M,1,H
Summer,2012,Boxing,N,Australia,AUS,28,F,1,H
Summer,2012,Boxing,N,Australia,AUS,29,M,1,H
Summer,2012,Boxing,N,Azerbaijan,AZE,20,M,2,UM
Summer,2012,Boxing,N,Azerbaijan,AZE,21,M,1,UM
Summer,2012,Boxing,N,Azerbaijan,AZE,23,F,1,UM
Summer,2012,Boxing,N,Azerbaijan,AZE,23,M,1,UM
Summer,2012,Boxing,N,Azerbaijan,AZE,25,M,1,UM
Summer,2012,Boxing,N,Belarus,BLR,22,M,1,UM
Summer,2012,Boxing,N,Belarus,BLR,23,M,1,UM
Summer,2012,Boxing,N,Belarus,BLR,27,M,1,UM
Summer,2012,Boxing,N,Benin,BEN,27,M,1,L
Summer,2012,Boxing,N,Botswana,BOT,22,M,1,UM
Summer,2012,Boxing,N,Brazil,BRA,23,F,1,UM
Summer,2012,Boxing,N,Brazil,BRA,23,M,2,UM
Summer,2012,Boxing,N,Brazil,BRA,24,M,1,UM
Summer,2012,Boxing,N,Brazil,BRA,28,M,1,UM
Summer,2012,Boxing,N,Brazil,BRA,29,F,1,UM
Summer,2012,Boxing,N,Brazil,BRA,30,M,1,UM
Summer,2012,Boxing,N,Bulgaria,BUL,26,F,1,UM
Summer,2012,Boxing,N,Bulgaria,BUL,27,M,1,UM
Summer,2012,Boxing,N,Bulgaria,BUL,29,M,1,UM
Summer,2012,Boxing,N,Cameroon,CMR,24,M,1,LM
Summer,2012,Boxing,N,Cameroon,CMR,26,M,2,LM
Summer,2012,Boxing,N,Cameroon,CMR,27,M,1,LM
Summer,2012,Boxing,N,Cameroon,CMR,28,M,1,LM
Summer,2012,Boxing,N,Canada,CAN,23,M,1,H
Summer,2012,Boxing,N,Canada,CAN,24,M,1,H
Summer,2012,Boxing,N,Canada,CAN,27,F,1,H
Summer,2012,Boxing,N,China,CHN,22,M,1,UM
Summer,2012,Boxing,N,China,CHN,24,M,2,UM
Summer,2012,Boxing,N,China,CHN,25,F,1,UM
Summer,2012,Boxing,N,China,CHN,29,M,2,UM
Summer,2012,Boxing,N,Colombia,COL,19,M,1,UM
Summer,2012,Boxing,N,Colombia,COL,26,M,1,UM
Summer,2012,Boxing,N,Colombia,COL,27,M,1,UM
Summer,2012,Boxing,N,Congo (Kinshasa),COD,30,M,1,L
Summer,2012,Boxing,N,Cuba,CUB,20,M,1,UM
Summer,2012,Boxing,N,Cuba,CUB,22,M,3,UM
Summer,2012,Boxing,N,Czech Republic,CZE,22,M,1,H
Summer,2012,Boxing,N,Denmark,DEN,23,M,1,H
Summer,2012,Boxing,N,Dominican Republic,DOM,21,M,1,UM
Summer,2012,Boxing,N,Dominican Republic,DOM,24,M,1,UM
Summer,2012,Boxing,N,Dominican Republic,DOM,26,M,1,UM
Summer,2012,Boxing,N,Ecuador,ECU,19,M,3,UM
Summer,2012,Boxing,N,Ecuador,ECU,22,M,1,UM
Summer,2012,Boxing,N,Ecuador,ECU,23,M,1,UM
Summer,2012,Boxing,N,Ecuador,ECU,24,M,2,UM
Summer,2012,Boxing,N,Egypt,EGY,18,M,1,LM
Summer,2012,Boxing,N,Egypt,EGY,22,M,2,LM
Summer,2012,Boxing,N,Egypt,EGY,25,M,1,LM
Summer,2012,Boxing,N,Egypt,EGY,33,M,1,LM
Summer,2012,Boxing,N,France,FRA,20,M,1,H
Summer,2012,Boxing,N,France,FRA,21,M,1,H
Summer,2012,Boxing,N,France,FRA,25,M,2,H
Summer,2012,Boxing,N,France,FRA,29,M,1,H
Summer,2012,Boxing,N,Gabon,GAB,25,M,1,UM
Summer,2012,Boxing,N,Gabon,GAB,32,M,1,UM
Summer,2012,Boxing,N,Germany,GER,20,M,1,H
Summer,2012,Boxing,N,Germany,GER,22,M,1,H
Summer,2012,Boxing,N,Germany,GER,24,M,1,H
Summer,2012,Boxing,N,Germany,GER,25,M,1,H
Summer,2012,Boxing,N,Ghana,GHA,17,M,1,LM
Summer,2012,Boxing,N,Ghana,GHA,19,M,1,LM
Summer,2012,Boxing,N,Ghana,GHA,20,M,1,LM
Summer,2012,Boxing,N,Great Britain,GBR,21,F,1,H
Summer,2012,Boxing,N,Great Britain,GBR,21,M,1,H
Summer,2012,Boxing,N,Great Britain,GBR,23,M,1,H
Summer,2012,Boxing,N,Great Britain,GBR,28,F,1,H
Summer,2012,Boxing,N,Great Britain,GBR,28,M,1,H
Summer,2012,Boxing,N,Honduras,HON,19,M,1,LM
Summer,2012,Boxing,N,Hungary,HUN,19,M,1,UM
Summer,2012,Boxing,N,Hungary,HUN,24,M,1,UM
Summer,2012,Boxing,N,Hungary,HUN,30,M,1,UM
Summer,2012,Boxing,N,India,IND,18,M,1,LM
Summer,2012,Boxing,N,India,IND,19,M,1,LM
Summer,2012,Boxing,N,India,IND,20,M,2,LM
Summer,2012,Boxing,N,India,IND,25,M,1,LM
Summer,2012,Boxing,N,India,IND,26,M,1,LM
Summer,2012,Boxing,N,India,IND,27,M,1,LM
Summer,2012,Boxing,N,Iran,IRI,24,M,1,NA
Summer,2012,Boxing,N,Iran,IRI,26,M,1,NA
Summer,2012,Boxing,N,Iran,IRI,27,M,1,NA
Summer,2012,Boxing,N,Iran,IRI,30,M,1,NA
Summer,2012,Boxing,N,Iraq,IRQ,20,M,1,UM
Summer,2012,Boxing,N,Ireland,IRL,25,M,1,H
Summer,2012,Boxing,N,Ireland,IRL,26,M,1,H
Summer,2012,Boxing,N,Italy,ITA,19,M,1,H
Summer,2012,Boxing,N,Italy,ITA,28,M,3,H
Summer,2012,Boxing,N,Japan,JPN,24,M,1,H
Summer,2012,Boxing,N,Japan,JPN,27,M,1,H
Summer,2012,Boxing,N,Jordan,JOR,26,M,1,UM
Summer,2012,Boxing,N,Kazakhstan,KAZ,21,M,2,UM
Summer,2012,Boxing,N,Kazakhstan,KAZ,25,F,1,UM
Summer,2012,Boxing,N,Kazakhstan,KAZ,26,M,1,UM
Summer,2012,Boxing,N,Kazakhstan,KAZ,27,M,1,UM
Summer,2012,Boxing,N,Kazakhstan,KAZ,28,M,1,UM
Summer,2012,Boxing,N,Kazakhstan,KAZ,29,M,1,UM
Summer,2012,Boxing,N,Kenya,KEN,25,F,1,L
Summer,2012,Boxing,N,Kenya,KEN,27,M,1,L
Summer,2012,Boxing,N,Lithuania,LTU,24,M,1,H
Summer,2012,Boxing,N,Mauritius,MRI,20,M,1,UM
Summer,2012,Boxing,N,Mauritius,MRI,25,M,1,UM
Summer,2012,Boxing,N,Mexico,MEX,21,M,1,UM
Summer,2012,Boxing,N,Mexico,MEX,22,M,1,UM
Summer,2012,Boxing,N,Moldova,MDA,23,M,1,LM
Summer,2012,Boxing,N,Mongolia,MGL,25,M,1,LM
Summer,2012,Boxing,N,Mongolia,MGL,27,M,1,LM
Summer,2012,Boxing,N,Montenegro,MNE,25,M,1,UM
Summer,2012,Boxing,N,Morocco,MAR,22,M,1,LM
Summer,2012,Boxing,N,Morocco,MAR,23,M,1,LM
Summer,2012,Boxing,N,Morocco,MAR,24,M,1,LM
Summer,2012,Boxing,N,Morocco,MAR,25,M,1,LM
Summer,2012,Boxing,N,Morocco,MAR,26,M,1,LM
Summer,2012,Boxing,N,Morocco,MAR,29,F,1,LM
Summer,2012,Boxing,N,Morocco,MAR,32,M,2,LM
Summer,2012,Boxing,N,Mozambique,MOZ,18,M,1,L
Summer,2012,Boxing,N,Namibia,NAM,26,M,2,UM
Summer,2012,Boxing,N,New Zealand,NZL,28,F,1,H
Summer,2012,Boxing,N,New Zealand,NZL,29,F,1,H
Summer,2012,Boxing,N,Nicaragua,NCA,27,M,1,LM
Summer,2012,Boxing,N,Niger,NIG,20,M,1,L
Summer,2012,Boxing,N,Nigeria,NGR,20,M,1,LM
Summer,2012,Boxing,N,Nigeria,NGR,21,F,1,LM
Summer,2012,Boxing,N,Nigeria,NGR,23,M,1,LM
Summer,2012,Boxing,N,North Korea,PRK,24,M,1,L
Summer,2012,Boxing,N,North Korea,PRK,27,F,1,L
Summer,2012,Boxing,N,Panama,PAN,18,M,1,UM
Summer,2012,Boxing,N,Philippines,PHI,19,M,1,LM
Summer,2012,Boxing,N,Poland,POL,32,F,1,H
Summer,2012,Boxing,N,Puerto Rico,PUR,17,M,1,H
Summer,2012,Boxing,N,Puerto Rico,PUR,18,M,2,H
Summer,2012,Boxing,N,Puerto Rico,PUR,19,M,1,H
Summer,2012,Boxing,N,Puerto Rico,PUR,23,M,1,H
Summer,2012,Boxing,N,Romania,ROU,22,M,1,UM
Summer,2012,Boxing,N,Romania,ROU,30,F,1,UM
Summer,2012,Boxing,N,Russia,RUS,22,M,1,H
Summer,2012,Boxing,N,Russia,RUS,24,M,1,H
Summer,2012,Boxing,N,Russia,RUS,27,M,1,H
Summer,2012,Boxing,N,Russia,RUS,28,F,1,H
Summer,2012,Boxing,N,Serbia,SRB,28,M,1,UM
Summer,2012,Boxing,N,Seychelles,SEY,19,M,1,UM
Summer,2012,Boxing,N,South Africa,RSA,21,M,1,UM
Summer,2012,Boxing,N,South Africa,RSA,23,M,1,UM
Summer,2012,Boxing,N,South Korea,KOR,23,M,1,H
Summer,2012,Boxing,N,Spain,ESP,21,M,1,H
Summer,2012,Boxing,N,Spain,ESP,25,M,1,H
Summer,2012,Boxing,N,Sweden,SWE,20,M,1,H
Summer,2012,Boxing,N,Sweden,SWE,23,M,1,H
Summer,2012,Boxing,N,Sweden,SWE,32,F,1,H
Summer,2012,Boxing,N,Syria,SYR,26,M,1,LM
Summer,2012,Boxing,N,Tajikistan,TJK,21,M,1,L
Summer,2012,Boxing,N,Tajikistan,TJK,25,M,1,L
Summer,2012,Boxing,N,Tajikistan,TJK,26,M,1,L
Summer,2012,Boxing,N,Tanzania,TAN,28,M,1,L
Summer,2012,Boxing,N,Thailand,THA,26,M,1,UM
Summer,2012,Boxing,N,Thailand,THA,27,M,1,UM
Summer,2012,Boxing,N,Trinidad and Tobago,TTO,19,M,1,H
Summer,2012,Boxing,N,Tunisia,TUN,22,M,2,UM
Summer,2012,Boxing,N,Tunisia,TUN,24,F,1,UM
Summer,2012,Boxing,N,Tunisia,TUN,25,M,1,UM
Summer,2012,Boxing,N,Tunisia,TUN,31,F,1,UM
Summer,2012,Boxing,N,Turkey,TUR,20,M,1,UM
Summer,2012,Boxing,N,Turkey,TUR,21,M,1,UM
Summer,2012,Boxing,N,Turkey,TUR,22,M,1,UM
Summer,2012,Boxing,N,Turkey,TUR,23,M,1,UM
Summer,2012,Boxing,N,Turkey,TUR,25,M,1,UM
Summer,2012,Boxing,N,Turkey,TUR,26,M,1,UM
Summer,2012,Boxing,N,Turkmenistan,TKM,19,M,1,UM
Summer,2012,Boxing,N,Turkmenistan,TKM,25,M,1,UM
Summer,2012,Boxing,N,Ukraine,UKR,20,M,1,LM
Summer,2012,Boxing,N,Ukraine,UKR,23,M,1,LM
Summer,2012,Boxing,N,United States,USA,19,M,2,H
Summer,2012,Boxing,N,United States,USA,21,M,1,H
Summer,2012,Boxing,N,United States,USA,22,M,1,H
Summer,2012,Boxing,N,United States,USA,24,M,2,H
Summer,2012,Boxing,N,United States,USA,25,M,1,H
Summer,2012,Boxing,N,United States,USA,26,M,2,H
Summer,2012,Boxing,N,United States,USA,28,F,1,H
Summer,2012,Boxing,N,Uzbekistan,UZB,20,M,1,LM
Summer,2012,Boxing,N,Uzbekistan,UZB,21,M,2,LM
Summer,2012,Boxing,N,Uzbekistan,UZB,24,M,1,LM
Summer,2012,Boxing,N,Uzbekistan,UZB,26,M,1,LM
Summer,2012,Boxing,N,Venezuela,VEN,24,M,1,UM
Summer,2012,Boxing,N,Venezuela,VEN,25,M,1,UM
Summer,2012,Boxing,N,Venezuela,VEN,26,F,1,UM
Summer,2012,Boxing,N,Zambia,ZAM,20,M,1,LM
Summer,2012,Boxing,Silver,Brazil,BRA,22,M,1,UM
Summer,2012,Boxing,Silver,China,CHN,24,F,1,UM
Summer,2012,Boxing,Silver,Great Britain,GBR,21,M,1,H
Summer,2012,Boxing,Silver,Ireland,IRL,23,M,1,H
Summer,2012,Boxing,Silver,Italy,ITA,29,M,1,H
Summer,2012,Boxing,Silver,Italy,ITA,31,M,1,H
Summer,2012,Boxing,Silver,Kazakhstan,KAZ,23,M,1,UM
Summer,2012,Boxing,Silver,Mongolia,MGL,20,M,1,LM
Summer,2012,Boxing,Silver,Russia,RUS,25,F,1,H
Summer,2012,Boxing,Silver,Russia,RUS,33,F,1,H
Summer,2012,Boxing,Silver,South Korea,KOR,27,M,1,H
Summer,2012,Boxing,Silver,Thailand,THA,32,M,1,UM
Summer,2012,Boxing,Silver,Ukraine,UKR,24,M,1,LM
Summer,2012,Canoeing,Bronze,Belarus,BLR,20,F,1,UM
Summer,2012,Canoeing,Bronze,Belarus,BLR,22,F,1,UM
Summer,2012,Canoeing,Bronze,Belarus,BLR,23,F,1,UM
Summer,2012,Canoeing,Bronze,Belarus,BLR,24,F,1,UM
Summer,2012,Canoeing,Bronze,Canada,CAN,28,M,1,H
Summer,2012,Canoeing,Bronze,Canada,CAN,29,M,1,H
Summer,2012,Canoeing,Bronze,Czech Republic,CZE,19,M,1,H
Summer,2012,Canoeing,Bronze,Czech Republic,CZE,20,M,1,H
Summer,2012,Canoeing,Bronze,Czech Republic,CZE,23,M,1,H
Summer,2012,Canoeing,Bronze,Czech Republic,CZE,31,M,1,H
Summer,2012,Canoeing,Bronze,Germany,GER,23,M,1,H
Summer,2012,Canoeing,Bronze,Germany,GER,25,M,1,H
Summer,2012,Canoeing,Bronze,Germany,GER,29,M,1,H
Summer,2012,Canoeing,Bronze,Germany,GER,33,M,1,H
Summer,2012,Canoeing,Bronze,Great Britain,GBR,27,M,2,H
Summer,2012,Canoeing,Bronze,Hungary,HUN,30,F,1,UM
Summer,2012,Canoeing,Bronze,Poland,POL,22,F,1,H
Summer,2012,Canoeing,Bronze,Poland,POL,26,F,1,H
Summer,2012,Canoeing,Bronze,Russia,RUS,20,M,1,H
Summer,2012,Canoeing,Bronze,Russia,RUS,21,M,1,H
Summer,2012,Canoeing,Bronze,Russia,RUS,26,M,1,H
Summer,2012,Canoeing,Bronze,Slovakia,SVK,32,M,2,H
Summer,2012,Canoeing,Bronze,Slovakia,SVK,33,M,1,H
Summer,2012,Canoeing,Bronze,South Africa,RSA,29,F,1,UM
Summer,2012,Canoeing,Bronze,Spain,ESP,29,F,1,H
Summer,2012,Canoeing,Gold,Australia,AUS,25,M,1,H
Summer,2012,Canoeing,Gold,Australia,AUS,26,M,1,H
Summer,2012,Canoeing,Gold,Australia,AUS,27,M,1,H
Summer,2012,Canoeing,Gold,Australia,AUS,30,M,1,H
Summer,2012,Canoeing,Gold,France,FRA,29,F,1,H
Summer,2012,Canoeing,Gold,France,FRA,34,M,1,H
Summer,2012,Canoeing,Gold,Germany,GER,20,M,1,H
Summer,2012,Canoeing,Gold,Germany,GER,23,F,1,H
Summer,2012,Canoeing,Gold,Germany,GER,23,M,1,H
Summer,2012,Canoeing,Gold,Germany,GER,24,F,1,H
Summer,2012,Canoeing,Gold,Germany,GER,24,M,1,H
Summer,2012,Canoeing,Gold,Great Britain,GBR,28,M,1,H
Summer,2012,Canoeing,Gold,Great Britain-1,GBR,33,M,2,H
Summer,2012,Canoeing,Gold,Hungary,HUN,25,F,3,UM
Summer,2012,Canoeing,Gold,Hungary,HUN,25,M,1,UM
Summer,2012,Canoeing,Gold,Hungary,HUN,31,F,1,UM
Summer,2012,Canoeing,Gold,Hungary,HUN,36,F,1,UM
Summer,2012,Canoeing,Gold,Hungary,HUN,36,M,1,UM
Summer,2012,Canoeing,Gold,Italy,ITA,27,M,1,H
Summer,2012,Canoeing,Gold,New Zealand,NZL,23,F,1,H
Summer,2012,Canoeing,Gold,Norway,NOR,36,M,1,H
Summer,2012,Canoeing,Gold,Russia,RUS,22,M,1,H
Summer,2012,Canoeing,Gold,Russia,RUS,23,M,1,H
Summer,2012,Canoeing,Gold,Ukraine,UKR,26,M,1,LM
Summer,2012,Canoeing,N,Angola,ANG,25,M,2,UM
Summer,2012,Canoeing,N,Angola,ANG,33,M,2,UM
Summer,2012,Canoeing,N,Argentina,ARG,20,M,1,UM
Summer,2012,Canoeing,N,Argentina,ARG,21,M,1,UM
Summer,2012,Canoeing,N,Argentina,ARG,28,M,1,UM
Summer,2012,Canoeing,N,Australia,AUS,17,M,3,H
Summer,2012,Canoeing,N,Australia,AUS,24,F,1,H
Summer,2012,Canoeing,N,Australia,AUS,24,M,2,H
Summer,2012,Canoeing,N,Australia,AUS,25,M,2,H
Summer,2012,Canoeing,N,Australia,AUS,26,F,4,H
Summer,2012,Canoeing,N,Australia,AUS,26,M,2,H
Summer,2012,Canoeing,N,Australia,AUS,28,F,2,H
Summer,2012,Canoeing,N,Australia,AUS,28,M,1,H
Summer,2012,Canoeing,N,Australia,AUS,29,M,1,H
Summer,2012,Canoeing,N,Australia,AUS,30,M,2,H
Summer,2012,Canoeing,N,Australia,AUS,34,F,1,H
Summer,2012,Canoeing,N,Australia,AUS,35,M,1,H
Summer,2012,Canoeing,N,Austria,AUT,25,F,1,H
Summer,2012,Canoeing,N,Austria,AUT,27,F,1,H
Summer,2012,Canoeing,N,Austria,AUT,34,F,1,H
Summer,2012,Canoeing,N,Austria,AUT,39,M,1,H
Summer,2012,Canoeing,N,Azerbaijan,AZE,27,M,1,UM
Summer,2012,Canoeing,N,Azerbaijan,AZE,28,M,2,UM
Summer,2012,Canoeing,N,Belarus,BLR,20,F,3,UM
Summer,2012,Canoeing,N,Belarus,BLR,22,M,1,UM
Summer,2012,Canoeing,N,Belarus,BLR,24,F,1,UM
Summer,2012,Canoeing,N,Belarus,BLR,25,M,1,UM
Summer,2012,Canoeing,N,Belarus,BLR,32,M,1,UM
Summer,2012,Canoeing,N,Belgium,BEL,24,M,3,H
Summer,2012,Canoeing,N,Belgium,BEL,25,M,2,H
Summer,2012,Canoeing,N,Belgium,BEL,30,M,1,H
Summer,2012,Canoeing,N,Brazil,BRA,16,F,1,UM
Summer,2012,Canoeing,N,Brazil,BRA,21,M,1,UM
Summer,2012,Canoeing,N,Brazil,BRA,22,M,2,UM
Summer,2012,Canoeing,N,Bulgaria,BUL,22,M,1,UM
Summer,2012,Canoeing,N,Canada,CAN,19,M,1,H
Summer,2012,Canoeing,N,Canada,CAN,20,M,1,H
Summer,2012,Canoeing,N,Canada,CAN,23,M,2,H
Summer,2012,Canoeing,N,Canada,CAN,25,F,2,H
Summer,2012,Canoeing,N,Canada,CAN,29,M,2,H
Summer,2012,Canoeing,N,China,CHN,20,F,1,UM
Summer,2012,Canoeing,N,China,CHN,20,M,1,UM
Summer,2012,Canoeing,N,China,CHN,22,M,1,UM
Summer,2012,Canoeing,N,China,CHN,23,F,2,UM
Summer,2012,Canoeing,N,China,CHN,23,M,3,UM
Summer,2012,Canoeing,N,China,CHN,24,F,2,UM
Summer,2012,Canoeing,N,China,CHN,24,M,3,UM
Summer,2012,Canoeing,N,China,CHN,25,M,2,UM
Summer,2012,Canoeing,N,China,CHN,26,F,1,UM
Summer,2012,Canoeing,N,China,CHN,26,M,1,UM
Summer,2012,Canoeing,N,China,CHN,27,F,1,UM
Summer,2012,Canoeing,N,China,CHN,28,M,2,UM
Summer,2012,Canoeing,N,China,CHN,29,F,1,UM
Summer,2012,Canoeing,N,Cook Islands,COK,21,F,1,NA
Summer,2012,Canoeing,N,Cook Islands,COK,24,M,2,NA
Summer,2012,Canoeing,N,Croatia,CRO,28,M,1,H
Summer,2012,Canoeing,N,Cuba,CUB,22,M,1,UM
Summer,2012,Canoeing,N,Cuba,CUB,24,F,2,UM
Summer,2012,Canoeing,N,Cuba,CUB,24,M,1,UM
Summer,2012,Canoeing,N,Cuba,CUB,25,M,1,UM
Summer,2012,Canoeing,N,Cuba,CUB,26,F,2,UM
Summer,2012,Canoeing,N,Czech Republic,CZE,23,M,1,H
Summer,2012,Canoeing,N,Czech Republic,CZE,25,M,1,H
Summer,2012,Canoeing,N,Czech Republic,CZE,35,M,1,H
Summer,2012,Canoeing,N,Czech Republic,CZE,44,F,1,H
Summer,2012,Canoeing,N,Czech Republic-1,CZE,32,M,2,H
Summer,2012,Canoeing,N,Czech Republic-2,CZE,25,M,1,H
Summer,2012,Canoeing,N,Czech Republic-2,CZE,35,M,1,H
Summer,2012,Canoeing,N,Denmark,DEN,23,M,4,H
Summer,2012,Canoeing,N,Denmark,DEN,28,M,2,H
Summer,2012,Canoeing,N,Denmark,DEN,30,F,2,H
Summer,2012,Canoeing,N,Denmark,DEN,34,M,2,H
Summer,2012,Canoeing,N,Ecuador,ECU,32,M,1,UM
Summer,2012,Canoeing,N,Egypt,EGY,23,M,2,LM
Summer,2012,Canoeing,N,Finland,FIN,32,F,1,H
Summer,2012,Canoeing,N,Finland,FIN,35,F,1,H
Summer,2012,Canoeing,N,France,FRA,19,F,1,H
Summer,2012,Canoeing,N,France,FRA,21,F,1,H
Summer,2012,Canoeing,N,France,FRA,22,M,1,H
Summer,2012,Canoeing,N,France,FRA,24,F,1,H
Summer,2012,Canoeing,N,France,FRA,24,M,2,H
Summer,2012,Canoeing,N,France,FRA,28,M,1,H
Summer,2012,Canoeing,N,France,FRA,29,M,1,H
Summer,2012,Canoeing,N,France,FRA,30,M,2,H
Summer,2012,Canoeing,N,France,FRA,31,F,1,H
Summer,2012,Canoeing,N,France,FRA,32,M,2,H
Summer,2012,Canoeing,N,Germany,GER,22,M,1,H
Summer,2012,Canoeing,N,Germany,GER,24,M,1,H
